Division,District,Upazila,Depth,Arsenic,Union
Khulna,Chuadanga,Jiban Nagar,0,8.3,Simanta
Dhaka,Faridpur,Saltha,11,169,Majhardia
Khulna,Chuadanga,Jiban Nagar,14,0.3,Simanta
Khulna,Jhenaidah,Maheshpur,14,4,Fatehpur
Dhaka,Faridpur,Saltha,14,161,Majhardia
Dhaka,Faridpur,Saltha,14,186,Majhardia
Dhaka,Faridpur,Saltha,14,271,Majhardia
Khulna,Jhenaidah,Maheshpur,15,2.6,S.k.b.(sundarpur)
Dhaka,Faridpur,Boalmari,15,50,Gunbaha
Dhaka,Faridpur,Boalmari,15,57,Gunbaha
Khulna,Jhenaidah,Maheshpur,15,58,S.k.b.(sundarpur)
Dhaka,Faridpur,Saltha,15,61,Jadunandi
Khulna,Jhenaidah,Maheshpur,15,82,Fatehpur
Dhaka,Faridpur,Saltha,15,264,Majhardia
Dhaka,Faridpur,Saltha,15,265,Majhardia
Dhaka,Faridpur,Saltha,15,535,Majhardia
Khulna,Jhenaidah,Maheshpur,17,1,Fatehpur
Khulna,Jhenaidah,Maheshpur,17,33.7,S.k.b.(sundarpur)
Dhaka,Faridpur,Saltha,17,367,Majhardia
Khulna,Jhenaidah,Maheshpur,18,8,Fatehpur
Khulna,Jhenaidah,Kaliganj,18,40.4,Kola
Khulna,Jhenaidah,Maheshpur,18,67,Fatehpur
Dhaka,Faridpur,Boalmari,20,28,Gunbaha
Dhaka,Faridpur,Boalmari,20,44,Gunbaha
Khulna,Chuadanga,Jiban Nagar,20,282,Banka
Dhaka,Faridpur,Saltha,20,327,Majhardia
Dhaka,Faridpur,Boalmari,20,384,Gunbaha
Khulna,Jhenaidah,Maheshpur,21,40.5,S.k.b.(sundarpur)
Dhaka,Faridpur,Saltha,21,280,Majhardia
Dhaka,Faridpur,Saltha,21,317,Majhardia
Khulna,Chuadanga,Jiban Nagar,23,18.4,Simanta
Khulna,Magura,Mohammadpur,23,54,Mohammadpur
Khulna,Jhenaidah,Kaliganj,24,6,Simla Rokonpur
Khulna,Chuadanga,Jiban Nagar,24,6,Banka
Dhaka,Faridpur,Saltha,24,41,Sonapur
Dhaka,Faridpur,Boalmari,24,63,Chatul
Dhaka,Faridpur,Saltha,24,288,Majhardia
Dhaka,Faridpur,Saltha,24,421,Sonapur
Dhaka,Faridpur,Saltha,24,447,Jadunandi
Khulna,Jhenaidah,Kaliganj,27,8,Simla Rokonpur
Khulna,Chuadanga,Jiban Nagar,27,10.7,Simanta
Dhaka,Faridpur,Boalmari,27,167,Chatul
Dhaka,Faridpur,Saltha,27,691,Jadunandi
Khulna,Magura,Shalikha,29,0,Dhaneshwargati
Khulna,Chuadanga,Jiban Nagar,30,24.5,Simanta
Khulna,Jhenaidah,Kotchandpur,30,42,Elangi
Khulna,Jhenaidah,Kaliganj,30,52.4,Niamatpur
