"div","dis","upa","uni","depth","colour","as"
"Khulna","Chuadanga","Jiban Nagar","Simanta",32,"Red",5
"Khulna","Chuadanga","Jiban Nagar","Simanta",40,"Red",5
"Khulna","Chuadanga","Jiban Nagar","Simanta",0,"Red",8.3
"Khulna","Chuadanga","Jiban Nagar","Simanta",27,"Red",10.7
"Khulna","Chuadanga","Jiban Nagar","Simanta",44,"Red",15
"Khulna","Chuadanga","Jiban Nagar","Simanta",14,"Black",0.3
"Khulna","Chuadanga","Jiban Nagar","Simanta",23,"Red",18.4
"Khulna","Chuadanga","Jiban Nagar","Simanta",30,"Red",24.5
"Khulna","Chuadanga","Jiban Nagar","Banka",50,"Red",66
"Khulna","Chuadanga","Jiban Nagar","Banka",20,"Red",282
"Khulna","Chuadanga","Jiban Nagar","Banka",24,"Red",6
"Khulna","Chuadanga","Jiban Nagar","Banka",32,"Red",16
"Khulna","Chuadanga","Jiban Nagar","Banka",37,"Red",11
"Khulna","Chuadanga","Jiban Nagar","Banka",59,"Red",8
"Khulna","Chuadanga","Jiban Nagar","Banka",50,"Red",10
"Khulna","Jhenaidah","Maheshpur","Fatehpur",14,"Black",4
"Khulna","Jhenaidah","Maheshpur","Fatehpur",40,"Red",99
"Khulna","Jhenaidah","Maheshpur","Fatehpur",40,"Red",140
"Khulna","Jhenaidah","Maheshpur","Fatehpur",37,"Red",139
"Khulna","Jhenaidah","Maheshpur","Fatehpur",15,"Red",82
"Khulna","Jhenaidah","Maheshpur","Fatehpur",17,"Black",1
"Khulna","Jhenaidah","Maheshpur","Fatehpur",18,"Red",8
"Khulna","Jhenaidah","Maheshpur","Fatehpur",18,"Red",67
"Khulna","Jhenaidah","Maheshpur","Fatehpur",40,"Red",23.1
"Khulna","Jhenaidah","Maheshpur","Fatehpur",44,"Red",27.1
"Khulna","Jhenaidah","Maheshpur","S.k.b.(sundarpur)",15,"Red",58
"Khulna","Jhenaidah","Maheshpur","S.k.b.(sundarpur)",21,"Black",40.5
"Khulna","Jhenaidah","Maheshpur","S.k.b.(sundarpur)",46,"Red",39.6
"Khulna","Jhenaidah","Maheshpur","S.k.b.(sundarpur)",17,"Red",33.7
"Khulna","Jhenaidah","Maheshpur","S.k.b.(sundarpur)",15,"Black",2.6
"Khulna","Jhenaidah","Kotchandpur","Baluhar",58,"Black",0.6
"Khulna","Jhenaidah","Kotchandpur","Baluhar",37,"Red",31.8
"Khulna","Jhenaidah","Kotchandpur","Baluhar",58,"Black",0.3
"Khulna","Jhenaidah","Kotchandpur","Kotchandpur Paurashava",72,"Black",35.9
"Khulna","Jhenaidah","Kotchandpur","Kotchandpur Paurashava",76,"Red",37.9
"Khulna","Jhenaidah","Kotchandpur","Kotchandpur Paurashava",46,"Red",60.4
"Khulna","Jhenaidah","Kotchandpur","Elangi",30,"Red",42
"Khulna","Jhenaidah","Kotchandpur","Elangi",49,"Black",2.8
"Khulna","Jhenaidah","Kotchandpur","Elangi",64,"Black",5
"Khulna","Jhenaidah","Kotchandpur","Elangi",78,"Red",87
"Khulna","Jhenaidah","Kotchandpur","Elangi",55,"Black",2
"Khulna","Jhenaidah","Kotchandpur","Elangi",58,"Black",0
"Khulna","Jhenaidah","Kotchandpur","Elangi",44,"Black",0
"Khulna","Jhenaidah","Kaliganj","Trilochanpur",55,"Black",59
"Khulna","Jhenaidah","Kaliganj","Trilochanpur",56,"Red",24
"Khulna","Jhenaidah","Kaliganj","Trilochanpur",50,"Black",29
"Khulna","Jhenaidah","Kaliganj","Trilochanpur",43,"Black",43
"Khulna","Jhenaidah","Kaliganj","Trilochanpur",50,"Black",0
"Khulna","Jhenaidah","Kaliganj","Simla Rokonpur",24,"Red",6
"Khulna","Jhenaidah","Kaliganj","Simla Rokonpur",27,"Red",8
"Khulna","Jhenaidah","Kaliganj","Simla Rokonpur",38,"Red",11
"Khulna","Jhenaidah","Kaliganj","Simla Rokonpur",43,"Black",7
"Khulna","Jhenaidah","Kaliganj","Niamatpur",56,"Black",0.2
"Khulna","Jhenaidah","Kaliganj","Niamatpur",30,"Red",52.4
"Khulna","Jhenaidah","Kaliganj","Niamatpur",52,"Red",7.3
"Khulna","Jhenaidah","Kaliganj","Niamatpur",49,"Red",36.3
"Khulna","Jhenaidah","Kaliganj","Niamatpur",43,"Red",36.7
"Khulna","Jhenaidah","Kaliganj","Niamatpur",52,"Red",30.6
"Khulna","Jhenaidah","Kaliganj","Niamatpur",56,"Red",70.4
"Khulna","Jhenaidah","Kaliganj","Kola",43,"Black",0.3
"Khulna","Jhenaidah","Kaliganj","Kola",52,"Black",0.2
"Khulna","Jhenaidah","Kaliganj","Kola",49,"Black",0.1
"Khulna","Jhenaidah","Kaliganj","Kola",49,"Black",0.4
"Khulna","Jhenaidah","Kaliganj","Kola",18,"Red",40.4
"Khulna","Jhenaidah","Kaliganj","Kola",55,"Red",91
"Khulna","Jhenaidah","Kaliganj","Kola",55,"Black",0
"Khulna","Jhenaidah","Kaliganj","Kola",44,"Black",0
"Khulna","Jhenaidah","Kaliganj","Kola",41,"Black",1
"Khulna","Jhenaidah","Kaliganj","Kola",49,"Black",0.3
"Khulna","Jhenaidah","Kaliganj","Kola",49,"Black",248.9
"Khulna","Jhenaidah","Kaliganj","Kola",64,"Black",0.2
"Khulna","Jhenaidah","Kaliganj","Kola",49,"Black",0.3
"Khulna","Magura","Shalikha","Dhaneshwargati",46,"Black",0.1
"Khulna","Jhenaidah","Kaliganj","Kola",55,"Black",0.5
"Khulna","Magura","Shalikha","Dhaneshwargati",55,"Black",0
"Khulna","Magura","Shalikha","Dhaneshwargati",29,"Black",0
"Khulna","Magura","Shalikha","Dhaneshwargati",50,"Black",0
"Khulna","Magura","Shalikha","Dhaneshwargati",52,"Black",0
"Khulna","Magura","Shalikha","Dhaneshwargati",58,"Black",1
"Khulna","Magura","Shalikha","Dhaneshwargati",55,"Black",10
"Khulna","Magura","Shalikha","Dhaneshwargati",61,"Black",9
"Khulna","Magura","Shalikha","Talkhari",49,"Black",1
"Khulna","Magura","Shalikha","Talkhari",49,"Black",0
"Khulna","Magura","Shalikha","Talkhari",55,"Black",1
"Khulna","Magura","Shalikha","Talkhari",56,"Black",1
"Khulna","Magura","Shalikha","Talkhari",49,"Red",25
