id,lat,lon,division,district,upazila,union,div,dis,upa,uni,mou,depth,colour,as
WJM 003,23.4132,88.7605,Khulna,Chuadanga,Jiban Nagar,Simanta,Khulna,Chuadanga,Jiban Nagar,Simanta,Medinipur,32,Red,5
WJM 004,23.4121,88.7609,Khulna,Chuadanga,Jiban Nagar,Simanta,Khulna,Chuadanga,Jiban Nagar,Simanta,Medinipur,40,Red,5
WJM 051,23.4125,88.7622,Khulna,Chuadanga,Jiban Nagar,Simanta,Khulna,Chuadanga,Jiban Nagar,Simanta,Medinipur,0,Red,8.3
WJM 052,23.4123,88.7622,Khulna,Chuadanga,Jiban Nagar,Simanta,Khulna,Chuadanga,Jiban Nagar,Simanta,Medinipur,27,Red,10.7
WJM 005,23.4116,88.7623,Khulna,Chuadanga,Jiban Nagar,Simanta,Khulna,Chuadanga,Jiban Nagar,Simanta,Medinipur,44,Red,15
WJS 057,23.4213,88.7927,Khulna,Chuadanga,Jiban Nagar,Simanta,Khulna,Chuadanga,Jiban Nagar,Simanta,Sankhari,14,Black,0.3
WJS 053,23.4249,88.7965,Khulna,Chuadanga,Jiban Nagar,Simanta,Khulna,Chuadanga,Jiban Nagar,Simanta,Sankhari,23,Red,18.4
WJS 054,23.4234,88.7976,Khulna,Chuadanga,Jiban Nagar,Simanta,Khulna,Chuadanga,Jiban Nagar,Simanta,Sankhari,30,Red,24.5
WTJ 009,23.4157,88.8281,Khulna,Chuadanga,Jiban Nagar,Banka,Khulna,Chuadanga,Jiban Nagar,Banka,Pratappur,50,Red,66
WTJ 007,23.4183,88.8284,Khulna,Chuadanga,Jiban Nagar,Banka,Khulna,Chuadanga,Jiban Nagar,Banka,Pratappur,20,Red,282
WTJ 011,23.4174,88.8308,Khulna,Chuadanga,Jiban Nagar,Banka,Khulna,Chuadanga,Jiban Nagar,Banka,Pratappur,24,Red,6
WJH 013,23.4066,88.859,Khulna,Chuadanga,Jiban Nagar,Banka,Khulna,Chuadanga,Jiban Nagar,Banka,Panara Sati,32,Red,16
